Category,Product,Product Code,Entity,Entity Code,Team,Team Code,Season,Season Code Alt,Season Code,Style,Style Code,Release,Competition,Competition Code,Country,Place Code,Confederation,Confederation Code,Technology,Brand,Brand Code,Collaboration,Size,Sleeves,Person,Nameset,Patch,Variant,Signature,Packaging
Apparel,-,00XX,-,00XX,-,XXX,2026,2026,7973,-,000XX,-,-,XXX,-,XXX,-,XXX,-,-,,-,-,-,-,-,-,000,-,-
Equipment,Jersey,01JE,National Team,01NA,1. FC Köln,KOL,2025,2025,7974,Home,005HO,100th Anniversary,2. Bundesliga,2BU,Albania,ALB,AFC,AFC,Authentic,Adidas,ADI,Antonio Marras,9-10Y,Short,Adrián Mora,Official,100th Anniversary,001,Kevin Großkreutz,Bundle Box
Merchandise,Hoodie,05HO,Club,05CL,AC Milan,MIL,2025-26,2025,7974,Away,010AW,105th Anniversary,Ascenso MX,AMX,Austria,AUS,CAF,CAF,Replica,Borusseum,BOR,KidSuper,13-14Y,Long,Alexis Canelo,Generic,11th League Title/12th League Title/Two-Time Champion,002,Team,In Box
,Jacket,10JA,Collective,10CO,ACF Fiorentina,FIO,Clausura 2025,2025,7974,Third,015TH,125th Anniversary,Belgian First Division A,BEL,Belgium,BEL,CONCACAF,CCF,Vintage Fabric,Brinkhoff's,BRI,Off-White,S,,Aníbal Chalá,Commemorative,Algeria Crest/Ivory Coast Crest/Ghana Crest/Cameroon Primary Crest/Cameroon Secondary Crest/2010 International Year of Biodiversity,003,,
,Pants,15PA,Event,15EV,Africa Unity,UNI,2024,2024,7975,Fourth,020FO,75th Anniversary,Bundesliga,BUN,Brazil,BRA,CONMEBOL,CMB,Match Ball,Charly,CHA,Tomorrowland,M,,Axel Witsel,,Champions League,004,,
,Headwear,20HE,Brand,20BR,Ajax Amsterdam,AJA,2024-25,2024,7975,Cup Home,025CH,Carnival,Canadian Premier League,CAN,Cameroon,CAM,FIFA,FIF,Training Ball,Classic Football Shirts,CFS,Y-3,8.5 US,,Carlos Adrián Morales,,FIFA World Champions 2010,005,,
,Scarf,25SC,Person,25PE,Albania,ALB,2023,2023,7976,Cup Away,030CA,Farewell,CONCACAF Nations League,CNL,Canada,CAN,OFC,OFC,Fan Ball,Corona,COR,,9 US,,Christian Pulisic,,FIFA World Champions 2014,006,,
,Boots,30BO,,,Alebrijes de Oaxaca,OAX,2023-24,2023,7976,Cup Third,035CT,Matchday,Copa CONMEBOL Libertadores,LIB,Croatia,CRO,UEFA,UEF,,Crocs,CRO,,5 BALL,,Diego Rigonato,,Kings League,007,,
,Ball,35BA,,,Arsenal FC,ARS,2022,2022,7977,Cup Fourth,040CF,Reissue,Copa MX,CMX,Czech Republic,CZE,,,,Deutsches Fußballmuseum,DEU,,,,Emmanuel Gigliotti,,Liga Mx,008,,
,Drinkware,40DR,,,AS Roma,ROM,2022-23,2022,7977,Special,045SP,Special Edition,DFB-Pokal,POK,Denmark,DEN,,,,Errea,ERR,,,,Erling Haaland,,MLS,009,,
