Category,Product,Product Code,Entity,Entity Code,Team,Team Code,Season,Season Code,Style,Style Code,Release,Competition,Competition Code,Country,Place Code,Confederation,Confederation Code,Technology,Brand,Brand Code,Collaboration,Size,Sleeves,Person,Nameset,Patch,Variant,Signature,Packaging
Apparel,-,00XX,-,00XX,-,XXX,2026,2026,-,000XX,-,-,XXX,-,XXX,-,XXX,-,-,,-,-,-,-,-,-,000,-,-
Equipment,Jersey,01JE,National Team,01NA,1. FC Köln,KOL,2025,2025,Home,005HO,100th Anniversary,2. Bundesliga,2BU,Albania,ALB,AFC,AFC,Authentic,Adidas,ADI,Antonio Marras,9-10Y,Short,Adrián Mora,Official,100th Anniversary,001,Kevin Großkreutz,Bundle Box
Merchandise,Hoodie,05HO,Club,05CL,AC Milan,MIL,2025-26,2025,Away,010AW,105th Anniversary,Ascenso MX,AMX,Austria,AUS,CAF,CAF,Replica,Borusseum,BOR,KidSuper,13-14Y,Long,Alexis Canelo,Generic,11th League Title/12th League Title/Two-Time Champion,002,Team,In Box
,Jacket,10JA,Collective,10CO,ACF Fiorentina,FIO,Clausura 2025,2025,Third,015TH,125th Anniversary,Belgian First Division A,BEL,Belgium,BEL,CONCACAF,CCF,Vintage Fabric,Brinkhoff's,BRI,Off-White,S,,Aníbal Chalá,Commemorative,Algeria Crest/Ivory Coast Crest/Ghana Crest/Cameroon Primary Crest/Cameroon Secondary Crest/2010 International Year of Biodiversity,003,,
,Pants,15PA,Event,15EV,Africa Unity,UNI,2024,2024,Fourth,020FO,75th Anniversary,Bundesliga,BUN,Brazil,BRA,CONMEBOL,CMB,Match Ball,Charly,CHA,Tomorrowland,M,,Axel Witsel,,Champions League,004,,
,Headwear,20HE,Brand,20BR,Ajax Amsterdam,AJA,2024-25,2024,Cup Home,025CH,Carnival,Canadian Premier League,CAN,Cameroon,CAM,FIFA,FIF,Training Ball,Corona,COR,Y-3,8.5 US,,Carlos Adrián Morales,,FIFA World Champions 2010,005,,
,Scarf,25SC,Person,25PE,Albania,ALB,2023,2023,Cup Away,030CA,Farewell,CONCACAF Nations League,CNL,Canada,CAN,OFC,OFC,Fan Ball,Crocs,CRO,,9 US,,Christian Pulisic,,FIFA World Champions 2014,006,,
,Boots,30BO,,,Alebrijes de Oaxaca,OAX,2023-24,2023,Cup Third,035CT,Matchday,Copa CONMEBOL Libertadores,LIB,Croatia,CRO,UEFA,UEF,,Deutsches Fußballmuseum,DEU,,5 BALL,,Diego Rigonato,,Kings League,007,,
,Ball,35BA,,,Arsenal FC,ARS,2022,2022,Cup Fourth,040CF,Reissue,Copa MX,CMX,Czech Republic,CZE,,,,Errea,ERR,,,,Emmanuel Gigliotti,,Liga Mx,008,,
,Drinkware,40DR,,,AS Roma,ROM,2022-23,2022,Special,045SP,Special Edition,DFB-Pokal,POK,Denmark,DEN,,,,Hummel,HUM,,,,Erling Haaland,,MLS,009,,
,Display,45DI,,,Atlanta United,ATL,2021,2021,Goalkeeper,050GO,Winners,Eredivise,ERE,England,ENG,,,,In-House,INH,,,,Everardo Shain,,Philips Founder of PSV,010,,
,Accessory,50AC,,,Atlas FC,ATL,2021-22,2021,Activewear,055AW,,FIFA Confederations Cup,CON,France,FRA,,,,Kappa,KAP,,,,Felipe Pardo,,Totti Farewell,011,,
,Stationery,55ST,,,Atlético Ottawa,OTT,2020,2020,Travel,060TV,,FIFA World Cup,WOR,Germany,GER,,,,Keuka,KEU,,,,Francesco Totti,,,012,,
,Currency,57CU,,,Austria,AUS,2020-21,2020,Lifestyle,065LF,,Friendly,FRI,Ghana,GHA,,,,Le Coq Sportif,COQ,,,,Francisco Fonseca,,,013,,
,Pass,60PA,,,Bayer 04 Leverkusen,LEV,Clausura 2020,2020,Regular Ball,070RB,,Kings League,KIN,Greenland,GRE,,,,Macron,MAC,,,,Gastón Sauro,,,014,,
,Photo,65PH,,,Belgium,BEL,2019,2019,Knockout Ball,075KB,,La Liga,LAL,Iceland,ICE,,,,New Balance,NEW,,,,Hirving Lozano,,,015,,
,,,,,Borussia Dortmund,DOR,2019-20,2019,Commemorative Ball,080CB,,Liga MX,LMX,Italy,ITA,,,,Nike,NIK,,,,Ignacio Alva,,,016,,
,,,,,Borussia Dortmund/Union Berlin,MTC,Apertura 2019,2019,Club Ball,081CB,,Ligue 1,LG1,Ivory Coast,IVO,,,,Norday,NOR,,,,Javier Güémez,,,017,,
,,,,,Brazil,BRA,Clausura 2019,2019,Winter Ball,085WB,,MLS,MLS,Jamaica,JAM,,,,Panini,PAN,,,,Javier Hernández,,,018,,
,,,,,Burnley FC,BUR,2018,2018,Soft Ground,090SG,,Premier League,PRE,Japan,JAP,,,,Puma,PUM,,,,Jonathan Maidana,,,019,,
,,,,,Cagliari Calcio,CAG,2018-19,2018,Firm Ground,095FG,,Primeira Liga,PRI,Mexico,MEX,,,,Romai,ROM,,,,Jonathan Tah,,,020,,
,,,,,Cameroon,CAM,Apertura 2018,2018,Multi Ground,100MG,,Serie A,SER,Netherlands,NET,,,,Third-Party,THI,,,,Jorge Pietrasanta,,,,,
,,,,,CD Veracruz,VER,Clausura 2018,2018,Turf,105TU,,Soccer Aid,SOC,New Zealand,NZE,,,,Umbro,UMB,,,,José Saturnino Cardozo,,,,,
,,,,,Club Brugge,BRU,2017,2017,Indoor Court,110IC,,Süper Lig,SUP,Nigeria,NIG,,,,Under Armour,UND,,,,Juan Dosal,,,,,
,,,,,Club de Cuervos,CUE,2017-18,2017,Training Boot,115TB,,UEFA Champions League,CHA,Norway,NOR,,,,,,,,,Julian Brandt,,,,,
,,,,,Croatia,CRO,Clausura 2017,2017,Digital Photo,120DP,,UEFA Europa League,EUR,Portugal,POR,,,,,,,,,Julian Weigl,,,,,
,,,,,Czech Republic,CZE,2016,2016,Digital Selfie,121DS,,,,Russia,RUS,,,,,,,,,Jürgen Klopp,,,,,
,,,,,Denmark,DEN,2016-17,2016,Printed Photo,125PP,,,,Scotland,SCO,,,,,,,,,Kevin Großkreutz,,,,,
,,,,,Deportivo Toluca,TOL,2015,2015,Canvas Print,130CP,,,,Senegal,SEN,,,,,,,,,Leonardo Fernández,,,,,
,,,,,Deportivo Toluca/Atlético Madrid,MTC,2015-16,2015,Poster,135PO,,,,Serbia,SER,,,,,,,,,Luis Donaldo Hernández,,,,,
,,,,,Deportivo Toluca/Bayer 04 Leverkusen,MTC,2014,2014,,,,,,Slovenia,SLO,,,,,,,,,Luis Garcia Palomera,,,,,
