ID,Display Name,Display Style (Auxiliar),Style,Color,Category,Product,Format,Artist,Title,Label,Genre,Configuration,Packaging,Year,Signed By,Numbered,Discogs,Notes
001,Above & Beyond — Bigger Than All Of Us [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,Above & Beyond,Bigger Than All Of Us,Anjunabeats,Electronic,2xLP,Gatefold Jacket,2025,-,-,https://www.discogs.com/release/35197885-Above-Beyond-Bigger-Than-All-Of-Us,-
002,Above & Beyond — Common Ground [CD],-,-,-,Media,Music Release,CD,Above & Beyond,Common Ground,Anjunabeats,Electronic,1xCD,Digipak,2018,-,-,https://www.discogs.com/release/11865764-Above-Beyond-Common-Ground,-
003,Above & Beyond — Flow State [CD],-,-,-,Media,Music Release,CD,Above & Beyond,Flow State,Anjunabeats,Electronic,1xCD,Digipak,2019,-,-,https://www.discogs.com/release/13896040-Above-Beyond-Flow-State,-
004,Anyma — Genesys [Clear Vinyl],Clear,Transparent,Clear,Media,Music Release,Vinyl,Anyma,Genesys,Afterlife | Interscope Records,Electronic,2xLP,Gatefold Jacket,2023,-,-,https://www.discogs.com/release/28618357-Anyma-Genesys,-
005,Alesso — Forever [CD],-,-,-,Media,Music Release,CD,Alesso,Forever,Def Jam Recordings | Virgin Records | Refune Records,Electronic,1xCD,Jewel Case,2015,-,-,https://www.discogs.com/release/7064197-Alesso-Forever,-
006,Anyma — The End of Genesys [Porcelain Powder Vinyl],Porcelain Powder,Transparent,Clear,Media,Music Release,Vinyl,Anyma,The End of Genesys,Interscope Records,Electronic,2xLP,Gatefold Jacket,2025,-,-,https://www.discogs.com/release/35197756-Anyma-The-End-of-Genesys,-
007,AREA21 — Greatest Hits Vol. 1 [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,AREA21,Greatest Hits Vol. 1,Hollywood Records,Electronic | Pop,1xLP,Gatefold Jacket,2022,-,-,https://www.discogs.com/release/22888493-AREA21-Greatest-Hits-Vol-1,-
008,Andrew Rayel — Find Your Harmony [CD],-,-,-,Media,Music Release,CD,Andrew Rayel,Find Your Harmony,Armada Music,Electronic,1xCD,Jewel Case,2014,-,-,https://www.discogs.com/release/5754340-Andrew-Rayel-Find-Your-Harmony,-
009,Avaion — To Make People Happy [White & Red A-Side/B-side Vinyl],White & Red A-Side/B-side,A-Side/B-side,White & Red,Media,Music Release,Vinyl,Avaion,To Make People Happy,RCA,Electronic | Pop,1xLP,Gatefold Jacket,2026,-,-,https://www.discogs.com/release/36242926-Avaion-To-Make-People-Happy-,-
010,Avicii — Stories [Reissue Black Vinyl],Reissue Black,Opaque,Black,Media,Music Release,Vinyl,Avicii,Stories,PRMD | Island Records,Electronic | Pop,2xLP,Gatefold Jacket,2023,-,-,https://www.discogs.com/release/30416306-Avicii-Stories,-
