Artist,Packaging,Order,Category,Order,Product,Order,Configuration,Order,Year,Code,Signed By,Format,Order,Style,Order,Color,Order,Genre,Order,Label,Order
-,-,000,-,000,-,000,-,000,-,0000,-,-,000,-,000,-,000,-,,-,
Above & Beyond,Standard Jacket,005,Media,005,Music Release,005,1xUSB,005,2026,7973,Bratty,Vinyl,005,A-Side/B-side,,Black,,Electronic,,Afterlife | Interscope Records,
Alesso,Gatefold Jacket,010,Collectibles,010,Book,010,1xLP,010,2025,7974,Sub Zero Project,CD,010,Color in Color,,Black & Green,,Electronic | Funk / Soul | Pop,,Anjunabeats,
Andrew Rayel,Gatefold Jacket + Slipcase,015,Apparel,015,Accessory,015,"1xLP + 1x7""",015,2024,7975,Tritonal,USB,015,Color in Color | Marbled,,Black & Pink,,Electronic | Pop,,Anjunadeep,
Anyma,Trifold Jacket,020,,,Stationery,020,2xLP,020,2023,7976,Vicetone,Paperback,020,Galaxy,,Black & Yellow,,Electronic | Rock | Pop,,Armada Music,
AREA21,Trifold Jacket + Slipcase,025,,,Ticket,025,3xLP,025,2022,7977,,Hardcover,025,Marbled,,Blue,,Electronic | Stage & Screen,,Astralwerks,
Armin van Buuren,Boxset,030,,,Hoddie,030,1xCD,030,2021,7978,,,,Metallic Ripple,,Blue | Purple,,Pop,,Astralwerks | Universal Music Group,
Avaion,Jewel Case,035,,,Shirt,035,2xCD,035,2020,7979,,,,Opaque,,Clear,,Pop | Rock,,Astralwerks | Virgin Records,
Avicii,Digipak,040,,,,,3xCD,040,2019,7980,,,,Picture Disc,,Clear & Orange | Blue,,R&B | Pop | Electronic,,Atlantic,
Ben Böhmer,Digipak + Slipcase,045,,,,,4xCD,050,2018,7981,,,,Printed,,Clear & Purple,,,,Because Music | Ed Banger Records | Genesis,
Ben Frost,Digipak + Slipcase + Bag,050,,,,,5xCD,055,2017,7982,,,,Smoke,,Cream,,,,Because Music | Ed Banger Records | Genesis | Virgin Records,
Big Wild,Long Digipak + Slipcase,055,,,,,,,2016,7983,,,,Splatter,,Gold,,,,Big Beat | Atlantic,
Black Tiger Sex Machine,Book-Style Case,060,,,,,,,2015,7984,,,,Translucent,,Green,,,,Big Beat | Atlantic | Warner Music,
Bratty,,,,,,,,,2014,7985,,,,Transparent,,Grey,,,,bitbird,
BRONSON | ODESZA | Golden Features,,,,,,,,,2013,7986,,,,,,Magenta,,,,Circus Records,
Calvin Harris,,,,,,,,,2012,7987,,,,,,Orange,,,,Cloud 9 Dance,
Camelphat,,,,,,,,,,,,,,,,Orange & White,,,,CNR Music Belgium NV,
Charlotte De Witte,,,,,,,,,,,,,,,,Peach,,,,Columbia,
Claptone,,,,,,,,,,,,,,,,Pearl,,,,Columbia | Fly Eye | Sony Music,
Dabin,,,,,,,,,,,,,,,,Pink,,,,Columbia | Sony Music,
Daft Punk,,,,,,,,,,,,,,,,Red,,,,Counter Records,
deadmau5,,,,,,,,,,,,,,,,Red & Black,,,,Counter Records | Foreign Family Collective,
DJ Tiësto,,,,,,,,,,,,,,,,Red | White,,,,Counter Records | Ninja Tune,
Enrico Sangiuliano,,,,,,,,,,,,,,,,Rose,,,,Darkroom | Geffen Records,
Flume,,,,,,,,,,,,,,,,Silver,,,,Def Jam Recordings | Virgin Records | Refune Records,
Flux Pavilion,,,,,,,,,,,,,,,,White,,,,Different,
Fred again..,,,,,,,,,,,,,,,,White & Red,,,,Dirty Workz,
Fred again.. | Brian Eno,,,,,,,,,,,,,,,,White | Pink,,,,Domino,
Galantis,,,,,,,,,,,,,,,,Yellow,,,,Drumcode,
Gareth Emery,,,,,,,,,,,,,,,,Zoetrope,,,,Embassy One,
Gareth Emery | Ashley Wallbridge,,,,,,,,,,,,,,,,,,,,EMI,
Gorgon City,,,,,,,,,,,,,,,,,,,,Enhanced Recordings,
Gryffin,,,,,,,,,,,,,,,,,,,,Experts Only | Darkroom,
Hardwell,,,,,,,,,,,,,,,,,,,,Foreign Family Collective,
Husman,,,,,,,,,,,,,,,,,,,,Future Classic | Transgressive Records,
